iter	Passed	Remaining
694	716629	314492
695	717709	313482
696	718801	312477
697	719798	311431
698	720920	310439
699	721822	309352
700	722926	308352
701	723978	307329
702	725045	306313
703	726075	305281
704	727164	304274
705	728245	303263
706	729152	302180
707	730247	301175
708	731380	300185
709	732452	299170
710	733342	298081
711	734327	297031
712	735311	295981
713	736368	294960
714	737437	293943
715	738301	292846
716	739346	291820
717	740408	290801
718	741401	289755
719	742452	288731
720	743523	287715
721	744514	286669
722	745499	285620
723	746373	284529
724	747374	283486
725	748399	282453
726	749436	281425
727	750570	280432
728	751670	279427
729	752748	278413
730	753850	277408
731	754876	276375
732	755992	275375
733	757105	274373
734	758118	273335
735	759095	272284
736	760215	271284
737	761249	270253
738	762292	269226
739	763362	268208
740	764427	267188
741	765574	266196
742	766556	265148
743	767438	264064
744	768438	263022
745	769491	261998
746	770523	260967
747	771531	259927
748	772638	258921
749	773703	257901
750	774802	256891
751	775831	255859
752	776849	254823
753	777860	253784
754	778877	252748
755	779981	251740
756	781050	250720
757	782154	249711
758	783131	248662
759	784024	247586
760	785065	246557
761	786108	245530
762	787108	244488
763	788241	243488
764	789315	242469
765	790373	241445
766	791421	240418
767	792584	239426
768	793671	238411
769	794783	237402
770	795979	236419
771	797076	235405
772	798205	234401
773	799178	233351
774	800166	232306
775	801233	231283
776	802208	230234
777	803208	229193
778	804331	228186
779	805291	227133
780	806390	226119
781	807428	225088
782	808538	224077
783	809726	223088
784	810690	222036
785	811796	221023
786	812907	220011
787	813864	218958
788	815047	217965
789	816195	216963
790	817430	215983
791	818608	214988
792	819625	213950
793	820800	212953
794	821948	211948
795	823034	210928
796	824099	209902
797	825145	208871
798	826358	207882
799	827474	206868
800	828348	205794
801	829454	204778
802	830616	203775
803	831723	202758
804	832853	201747
805	833764	200682
806	834921	199677
807	835943	198639
808	837140	197643
809	838287	196635
810	839426	195624
811	840462	194589
812	841651	193590
813	842719	192562
814	843811	191540
815	844825	190499
816	845552	189395
817	846651	188374
818	847732	187349
819	848677	186295
820	849807	185280
821	850806	184237
822	851826	183199
823	852907	182174
824	853855	181120
825	854951	180098
826	856029	179072
827	857152	178055
828	858207	177024
829	859233	175987
830	860352	174969
831	861403	173937
832	862543	172922
833	863703	171912
834	864826	170893
835	865978	169880
836	867192	168879
837	868395	167875
838	869577	166867
839	870730	165853
840	871943	164850
841	873071	163830
842	874195	162809
843	875345	161793
844	876387	160757
845	877499	159733
846	878569	158702
847	879667	157676
848	880709	156639
849	881853	155621
850	882956	154595
851	884059	153569
852	885154	152541
853	886325	151526
854	887455	150504
855	888523	149471
856	889606	148440
857	890445	147369
858	891487	146332
859	892557	145300
860	893683	144276
861	894767	143245
862	895870	142218
863	897062	141204
864	898116	140168
865	899235	139142
866	900345	138115
867	901426	137083
868	902598	136064
869	903718	135038
870	904813	134008
871	905943	132982
872	907032	131950
873	908034	130906
874	909063	129866
875	910154	128834
876	911278	127807
877	912184	126750
878	913313	125723
879	914371	124686
880	915355	123640
881	916363	122597
882	917459	121565
883	918508	120528
884	919509	119484
885	920603	118452
886	921621	117410
887	922735	116381
888	923794	115344
889	924816	114303
890	925812	113258
891	926938	112230
892	928048	111199
893	929091	110160
894	930170	109126
895	931183	108083
896	932165	107037
897	933185	105996
898	934263	104961
899	935300	103922
900	936318	102880
901	937376	101843
902	938453	100808
903	939545	99774
904	940474	98723
905	941500	97683
906	942533	96643
907	943623	95609
908	944723	94576
909	945759	93536
910	946784	92495
911	947880	91462
912	948933	90424
913	949891	89377
914	951013	88345
915	951906	87292
916	952881	86247
917	953902	85206
918	954965	84169
919	956096	83138
920	957148	82100
921	958186	81061
922	959224	80021
923	960315	78986
924	961406	77951
925	962178	76891
926	963313	75859
927	964219	74810
928	965376	73780
929	966405	72740
930	967503	71705
931	968572	70668
932	969611	69629
933	970719	68594
934	971885	67564
935	972757	66513
936	973844	65477
937	974717	64426
938	975678	63382
939	976809	62349
940	977564	61292
941	978654	60256
942	979844	59227
943	980864	58186
944	981965	57151
945	982997	56111
946	984061	55074
947	984935	54026
948	986045	52990
949	987144	51954
950	988181	50915
951	989297	49880
952	990312	48840
953	991352	47801
954	992426	46763
955	993564	45728
956	994607	44689
957	995683	43652
958	996735	42613
959	997797	41574
960	998820	40534
961	999818	39493
962	1000847	38454
963	1001962	37417
964	1002961	36376
965	1004058	35339
966	1005227	34304
967	1006298	33266
968	1007415	32228
969	1008494	31190
970	1009510	30150
971	1010631	29112
972	1011678	28073
973	1012695	27032
974	1013762	25993
975	1014800	24954
976	1015867	23915
977	1016929	22875
978	1018015	21836
979	1019124	20798
980	1020163	19758
981	1020998	18714
982	1022078	17675
983	1022998	16634
984	1024055	15594
985	1025115	14555
986	1026145	13515
987	1027143	12475
988	1027917	11432
989	1029046	10394
990	1030046	9354
991	1031210	8316
992	1032263	7276
993	1033372	6237
994	1034438	5198
995	1035506	4158
996	1036434	3118
997	1037350	2078
998	1038285	1039
999	1039345	0
