iter	Logloss
722	0.4385971316
723	0.438688539
724	0.4390501285
725	0.4402105596
726	0.44062767
727	0.4406256372
728	0.441527802
729	0.4420717861
730	0.4423597382
731	0.4424615699
732	0.4424973648
733	0.4426450883
734	0.4429890233
735	0.44307874
736	0.4436086179
737	0.4435730663
738	0.444397206
739	0.4443543862
740	0.4444680183
741	0.4443987205
742	0.4446973249
743	0.4446874483
744	0.4451129429
745	0.4447711027
746	0.4450989424
747	0.4447825417
748	0.445265529
749	0.4450849528
750	0.4449893225
751	0.445102665
752	0.4446356156
753	0.4450319223
754	0.44584444
755	0.4458336268
756	0.4470690478
757	0.4467881329
758	0.4474421874
759	0.4475392773
760	0.4473921521
761	0.4476503106
762	0.4476954622
763	0.4480766285
764	0.4486104068
765	0.4487424041
766	0.4487442559
767	0.4492905676
768	0.4501679003
769	0.4499954053
770	0.449356159
771	0.4499598418
772	0.4501392491
773	0.4500161704
774	0.45003679
775	0.4503071028
776	0.450591056
777	0.450957275
778	0.4506445322
779	0.4506530247
780	0.4516412195
781	0.451653072
782	0.4513507996
783	0.4510974331
784	0.4522314339
785	0.4526701641
786	0.4528257844
787	0.4539613074
788	0.4535178853
789	0.4538374844
790	0.4536933202
791	0.4541081042
792	0.4543547003
793	0.4542427843
794	0.4536335962
795	0.4538601256
796	0.455070565
797	0.4549762498
798	0.4549802861
799	0.4558497695
800	0.4564132729
801	0.4569762915
802	0.4571639535
803	0.4574692402
804	0.4577914268
805	0.4572387853
806	0.4572456978
807	0.4576587574
808	0.4578969384
809	0.4591700055
810	0.4592029233
811	0.4597541247
812	0.459478814
813	0.4594304233
814	0.459750008
815	0.4600152178
816	0.4601097167
817	0.460147882
818	0.4605105285
819	0.4604198328
820	0.4612189884
821	0.4605008577
822	0.4616609586
823	0.4622087156
824	0.4619223556
825	0.461545992
826	0.4618505166
827	0.4639812518
828	0.463680524
829	0.4631840718
830	0.4637338632
831	0.4637813035
832	0.4637219983
833	0.4632582761
834	0.4637780478
835	0.4642174728
836	0.4644906565
837	0.464936718
838	0.4649120562
839	0.4650310704
840	0.4650405518
841	0.4656770815
842	0.4663502141
843	0.4660071029
844	0.466615893
845	0.4667404414
846	0.4667355399
847	0.467444457
848	0.467313712
849	0.4676638195
850	0.4675550215
851	0.4675698497
852	0.4698368504
853	0.4698485794
854	0.4705137936
855	0.4711880719
856	0.472331314
857	0.4725091992
858	0.4729490508
859	0.4731766899
860	0.4732200376
861	0.4735299328
862	0.4736428404
863	0.4735024822
864	0.4736601113
865	0.4736893961
866	0.4740340329
867	0.4740278201
868	0.4740487695
869	0.4737439348
870	0.4740757842
871	0.4740998335
872	0.4745133885
873	0.47455107
874	0.4746036848
875	0.4747247589
876	0.4752082206
877	0.4748914572
878	0.4752293085
879	0.4753459503
880	0.4755092181
881	0.4756612646
882	0.476327211
883	0.476253052
884	0.476470014
885	0.4756552104
886	0.4765680847
887	0.4765074212
888	0.4769374532
889	0.4767464637
890	0.4766974653
891	0.4769964583
892	0.477904532
893	0.4781029514
894	0.4780669355
895	0.47905285
896	0.4790182898
897	0.4788966863
898	0.4792409006
899	0.4793581087
900	0.4794903531
901	0.4791686748
902	0.4792132586
903	0.479132488
904	0.4791076248
905	0.4794006033
906	0.4791941874
907	0.4792976989
908	0.4794379339
909	0.4789972463
910	0.4791115054
911	0.4795649664
912	0.4792824261
913	0.4792579883
914	0.4798281823
915	0.4799371372
916	0.4812615544
917	0.4817935724
918	0.4815080509
919	0.482087953
920	0.484216955
921	0.4842203413
922	0.4842112952
923	0.4846916206
924	0.4847570111
925	0.4849925481
926	0.4849438889
927	0.4843934716
928	0.485137847
929	0.4853157548
930	0.4860336235
931	0.4857462761
932	0.4866564404
933	0.4866692814
934	0.4866559505
935	0.4868686369
936	0.4869029673
937	0.487073208
938	0.4873915603
939	0.4877245426
940	0.4877884906
941	0.4881014462
942	0.4883613222
943	0.488854325
944	0.4890202739
945	0.4890994348
946	0.488810541
947	0.4890305418
948	0.4904326683
949	0.4909096794
950	0.4911216574
951	0.4912414181
952	0.491246652
953	0.4916820355
954	0.4920674682
955	0.492423411
956	0.4927850423
957	0.4932459125
958	0.4934769866
959	0.4942884596
960	0.494164532
961	0.4944901147
962	0.4948805144
963	0.4952944021
964	0.4955722363
965	0.4959657996
966	0.4951526688
967	0.4975437706
968	0.4978359578
969	0.4978561704
970	0.4989104376
971	0.4992479287
972	0.5000142723
973	0.500472518
974	0.5010146975
975	0.501928557
976	0.5023631694
977	0.5022417319
978	0.5023324475
979	0.5030534321
980	0.5027627768
981	0.5028026239
982	0.5027454237
983	0.5030337092
984	0.5036145081
985	0.5048404536
986	0.5051730013
987	0.5055146724
988	0.5057696752
989	0.5055611831
990	0.5060794833
991	0.5058294238
992	0.5064952073
993	0.5069350445
994	0.5071190011
995	0.5071675353
996	0.5073568229
997	0.5074918484
998	0.5076074221
999	0.5077186078
