iter	Logloss
153	0.1214281308
154	0.1209155366
155	0.1201850954
156	0.1196736977
157	0.1193205705
158	0.1186876461
159	0.1179303938
160	0.1173652973
161	0.1172360539
162	0.1159097549
163	0.1153924768
164	0.1149942993
165	0.1145867051
166	0.1141453484
167	0.1134883732
168	0.1132180327
169	0.1128525496
170	0.1126139724
171	0.1121357044
172	0.1118500917
173	0.111609052
174	0.1112368533
175	0.1110062621
176	0.1108584724
177	0.1107135613
178	0.1095900607
179	0.1090608279
180	0.1087885216
181	0.1079905632
182	0.1075975805
183	0.1069756194
184	0.1065962995
185	0.1062967939
186	0.1060088525
187	0.1057368929
188	0.1051696258
189	0.1047706625
190	0.1041062324
191	0.1036772322
192	0.1034045671
193	0.1031406525
194	0.1021147968
195	0.1014744747
196	0.1012173559
197	0.1003726333
198	0.09983057273
199	0.0994312111
200	0.09879433569
201	0.09811062807
202	0.09791121305
203	0.09740985711
204	0.09682601384
205	0.09617579877
206	0.09576491421
207	0.09540358971
208	0.09525087899
209	0.0947283269
210	0.09430512962
211	0.09370342021
212	0.09326654457
213	0.09271070536
214	0.09254167521
215	0.09230376773
216	0.09185748236
217	0.09145731738
218	0.09103586505
219	0.09051570285
220	0.08986854439
221	0.08954549289
222	0.08921334312
223	0.08850906565
224	0.08784128499
225	0.08757900813
226	0.08729025642
227	0.08715954797
228	0.08668770107
229	0.08611376977
230	0.08563647844
231	0.08539266124
232	0.0850927407
233	0.08478134407
234	0.08453159976
235	0.08430918985
236	0.08379233319
237	0.0834047874
238	0.08314088169
239	0.08274577957
240	0.08250938468
241	0.08239683568
242	0.08222122524
243	0.0821472855
244	0.08174909271
245	0.08153849859
246	0.08144849393
247	0.08111601454
248	0.08092876635
249	0.08062924443
250	0.08046575995
251	0.08022360604
252	0.08007460418
253	0.07984904755
254	0.07956297925
255	0.07943178358
256	0.07897443893
257	0.07866684859
258	0.07853283933
259	0.07813122607
260	0.07763754686
261	0.07720020164
262	0.07690060014
263	0.07660873003
264	0.07636463215
265	0.0761000961
266	0.07577547978
267	0.07553934065
268	0.07528404759
269	0.07508595258
270	0.07482026272
271	0.07467001575
272	0.07453550967
273	0.07444978004
274	0.07427231863
275	0.07398005676
276	0.07391691226
277	0.07339795926
278	0.07308733463
279	0.07297624486
280	0.07276484483
281	0.07230479928
282	0.07205626514
283	0.07171225922
284	0.07152771365
285	0.07142685824
286	0.0712025923
287	0.0708326635
288	0.07072295356
289	0.07062177716
290	0.07050022092
291	0.07038744235
292	0.0701749248
293	0.06990982696
294	0.06970810282
295	0.06968363258
296	0.06954041692
297	0.06931685562
298	0.06907096322
299	0.06885680081
300	0.06864539715
301	0.0684277674
302	0.06841696299
303	0.0682760179
304	0.0681041553
305	0.06789126368
306	0.06788707429
307	0.06788344483
308	0.06752380221
309	0.06752074578
310	0.06735754493
311	0.06728152507
312	0.06706996114
313	0.06675067808
314	0.06655465357
315	0.06634325119
316	0.0659446517
317	0.06572039718
318	0.06563298305
319	0.06562904939
320	0.06558678514
321	0.06534149739
322	0.06532569671
323	0.06516768235
324	0.0650218762
325	0.0648991786
326	0.06484418501
327	0.06462502597
328	0.0645781942
329	0.06446006264
330	0.06419660924
331	0.06413586998
332	0.0638513369
333	0.0636773977
334	0.06352192459
335	0.06329148218
336	0.06318705436
337	0.06278356997
338	0.06267392393
339	0.06249558847
340	0.06217280066
341	0.06203050966
342	0.06175130405
343	0.06162022943
344	0.06142958721
345	0.06129598071
346	0.06120870551
347	0.0609324237
348	0.0608692762
349	0.06073000562
350	0.0605966681
351	0.06015844098
352	0.05996606614
353	0.05985203527
354	0.05967645244
355	0.05930429566
356	0.05919386792
357	0.05896084782
358	0.05884799253
359	0.05849555608
360	0.05822239079
361	0.05799786588
362	0.0577592547
363	0.05745713961
364	0.05723507875
365	0.05709459066
366	0.05706846596
367	0.05702868362
368	0.05656298899
369	0.05641493275
370	0.05633888293
371	0.05616578443
372	0.05600585811
373	0.05593649381
374	0.05582040228
375	0.05571418547
376	0.05542393106
377	0.05516567582
378	0.05493684712
379	0.05477000451
380	0.05469739493
381	0.0546023621
382	0.05445737439
383	0.05415452591
384	0.05404361278
385	0.05381578437
386	0.05367356047
387	0.0534640783
388	0.05335137059
389	0.05325204226
390	0.05302097192
391	0.0527418691
392	0.05269421361
393	0.05248765675
394	0.05225565331
395	0.05215579172
396	0.05211831441
397	0.05198560603
398	0.05187016645
399	0.05173461233
400	0.05163578726
401	0.05154571669
402	0.05122374317
403	0.05101684688
404	0.05090360907
405	0.05082246823
406	0.05072641723
407	0.05066893043
408	0.05041784606
409	0.05006932914
410	0.04984268885
411	0.04972660028
412	0.04962191641
413	0.04952490885
414	0.04942930277
415	0.04932197485
416	0.04910833657
417	0.04897827689
418	0.04887730802
419	0.04877520827
420	0.0485794126
421	0.04851476169
422	0.04838785228
423	0.04822561768
424	0.04816425298
425	0.0481155292
426	0.04778181327
427	0.0476383774
428	0.0475510689
429	0.04742703269
430	0.04734885992
431	0.04731863041
432	0.04729039627
433	0.04709736116
434	0.04704430496
435	0.04695869012
436	0.0468305321
437	0.04657255785
438	0.04643707136
439	0.04633477283
440	0.0462161238
441	0.04605616491
442	0.04581749906
443	0.04575995522
444	0.04562148887
445	0.04553606389
446	0.04549684781
447	0.04537418911
448	0.04531579693
449	0.04506098033
450	0.04497865982
451	0.04493786923
452	0.04480615235
453	0.04463143615
454	0.04454978692
455	0.04435135516
456	0.04423376126
457	0.04418741754
458	0.04390376444
459	0.04380803225
460	0.04370616236
461	0.04362696967
462	0.04341748822
463	0.04338199695
464	0.04310812552
465	0.04305770374
466	0.04300249093
467	0.042943568
468	0.04287928869
469	0.04278648475
470	0.04270571918
471	0.04258277964
472	0.04249916102
473	0.04247086068
474	0.04239066419
475	0.04221902174
476	0.0421494795
477	0.04203597169
478	0.04197325148
479	0.04186638909
480	0.04171940516
481	0.04156918066
482	0.04148241608
483	0.0413790415
484	0.041294219
485	0.04118876342
486	0.04108047298
487	0.04094999613
488	0.04081952174
489	0.04056724555
490	0.04042214808
491	0.04032010991
492	0.04026833115
493	0.04019301987
494	0.04008123643
495	0.04003155138
496	0.03990539021
497	0.03969036247
498	0.03963283918
499	0.03957465813
500	0.0394891766
501	0.03930477445
502	0.03924590411
503	0.03909215347
504	0.03905211515
505	0.03891362344
506	0.03868018733
507	0.03853338543
508	0.03840284258
509	0.0382772581
510	0.03818484317
511	0.0381561327
512	0.0380849163
513	0.0380363836
514	0.03799660651
515	0.03796365859
516	0.03791420523
517	0.03787930914
518	0.03771705981
519	0.03756924953
520	0.03749507062
521	0.03739497359
522	0.03728322985
523	0.03721206326
524	0.03714882983
525	0.03712300192
526	0.03708342774
527	0.03700728359
528	0.03683655328
529	0.03663738322
530	0.03660658247
531	0.03657359878
532	0.03653055201
533	0.0364011814
534	0.03631123857
535	0.03612674863
536	0.03598967081
537	0.03590460425
538	0.03580005537
539	0.03573789276
540	0.03556734156
541	0.03540632425
542	0.03521137392
543	0.0351481596
544	0.03508810653
545	0.03489244134
546	0.03472800027
547	0.0346818303
548	0.03466491443
549	0.03457088475
550	0.03453036268
551	0.03441591904
552	0.03429049056
553	0.03423714776
554	0.03415547822
555	0.03391390764
556	0.03380482273
557	0.03377748166
558	0.03371190078
559	0.03360197896
560	0.03356960876
561	0.03346620106
562	0.03334476392
563	0.03328322329
564	0.03327453846
565	0.03315137077
566	0.033058166
567	0.03290860798
568	0.03281824503
569	0.03276525707
570	0.03260621238
571	0.03253170838
572	0.03247979293
573	0.03241153345
574	0.03235240901
575	0.03224723554
576	0.03217015398
577	0.03207135264
578	0.03199501571
579	0.03191726902
580	0.03189692594
581	0.03180971055
582	0.03172459476
583	0.03167495095
584	0.03162235488
585	0.03151995048
586	0.03149009925
587	0.03143317866
588	0.0313441941
589	0.03130480829
590	0.03116364647
591	0.03115574336
592	0.03103615502
593	0.03092504173
594	0.03087336165
595	0.03080763766
596	0.03070127808
597	0.03064743355
598	0.03058449144
599	0.03042800549
600	0.03035064849
601	0.03026926901
602	0.03019871713
603	0.03011176422
604	0.0300605044
605	0.03001321855
606	0.0299087592
607	0.02982420118
608	0.02976882343
609	0.02962686228
610	0.0295670896
611	0.02944341878
612	0.02943758609
613	0.02926333997
614	0.02915979178
615	0.02911949342
616	0.02897958956
617	0.02889104861
618	0.02883983456
619	0.0287896145
620	0.02866585308
621	0.02862943056
622	0.02860759751
623	0.02857077477
624	0.02853506026
625	0.02842917205
626	0.02838257012
627	0.02838178864
628	0.02829509994
629	0.02828274141
630	0.02820719696
631	0.02815671421
632	0.02805790833
633	0.02796616261
634	0.02790883242
635	0.02786165421
636	0.02771406695
637	0.02767052818
638	0.02763413596
639	0.02749713697
640	0.02743484547
641	0.0274263545
642	0.02738316739
643	0.02729233046
644	0.02724467771
645	0.02720444973
646	0.02714529036
647	0.02702354692
648	0.02693812113
649	0.02689071574
650	0.02675791808
651	0.02669364164
652	0.02663109114
653	0.02661628873
654	0.02648875235
655	0.02645294455
656	0.02639394305
657	0.02635985172
658	0.02620980059
659	0.02618517476
660	0.02615493659
661	0.02609963237
662	0.02595515123
663	0.02589962847
664	0.02579657421
665	0.02568948854
666	0.02564994699
667	0.02563708731
668	0.02556748549
669	0.02552152594
670	0.02548253822
671	0.02542028081
672	0.02535839549
673	0.02527429034
674	0.02526537075
675	0.02520895155
676	0.02517013369
677	0.02511912621
678	0.0250473532
679	0.0250041485
680	0.02499127135
681	0.02491674601
682	0.02490818919
683	0.02489184079
684	0.02483972251
685	0.02475478568
686	0.02463912052
687	0.02458956967
688	0.02454829398
689	0.0245169869
690	0.02450213274
691	0.02439180672
692	0.02430212439
693	0.02427741565
694	0.02424009225
695	0.02415536013
696	0.02415306414
697	0.0240272939
698	0.02402451398
699	0.02396333255
700	0.0238622262
701	0.0237725383
702	0.02375000501
703	0.02372044015
704	0.02364893552
705	0.02355574207
706	0.02354589963
707	0.02352746596
708	0.0235268944
709	0.02351522727
710	0.02349135887
711	0.02340594804
712	0.0233655882
713	0.0232913601
714	0.02324982036
715	0.02318621508
716	0.02314057471
717	0.02302848773
718	0.02288155479
719	0.02285249856
720	0.02279387805
721	0.02276759343
722	0.02267544569
723	0.02263539475
724	0.02257597987
725	0.02254579699
726	0.02251652018
727	0.02250269579
728	0.02241567228
729	0.02239692482
730	0.02232799092
731	0.02229684393
732	0.02227508103
733	0.02223916622
734	0.02219358606
735	0.02214648258
736	0.02205453224
737	0.02199835166
738	0.02195694468
739	0.02187977448
740	0.02177021184
741	0.0216905498
742	0.02161336521
743	0.02156988406
744	0.02156264126
745	0.02151261194
746	0.02145397655
747	0.02141277046
748	0.02138705179
749	0.02131640731
750	0.02128425445
751	0.02125652556
752	0.02121855438
753	0.0211655164
754	0.02107968929
755	0.02101388501
756	0.02097424706
757	0.02094054359
758	0.02091462206
759	0.02087663853
760	0.02082698774
761	0.02079273678
762	0.0207790876
763	0.02077051878
764	0.02074109194
765	0.02069688439
766	0.02064409541
767	0.02060567864
768	0.0205187286
769	0.0205009658
770	0.02048924651
771	0.02043484392
772	0.02042149981
773	0.02038639371
774	0.02031200786
775	0.02027716217
776	0.02023962064
777	0.02017534303
778	0.02010888004
779	0.02006014972
780	0.02000717547
781	0.01997782189
782	0.01995814269
783	0.01989716489
784	0.01984596692
785	0.01981390905
786	0.01978329732
787	0.01974068296
788	0.01971610137
789	0.01964674581
790	0.01960994086
791	0.01959393467
792	0.01958253832
793	0.01956257785
794	0.01953544187
795	0.01950086201
796	0.01941789593
797	0.01940900524
798	0.01939071319
799	0.01933826281
800	0.0192949127
801	0.01927066068
802	0.01924936366
803	0.01920956214
804	0.01916005944
805	0.01914693708
806	0.01910353903
807	0.01902898952
808	0.01901764367
809	0.01895410428
810	0.0188717098
811	0.01883109932
812	0.01880269445
813	0.01877777202
814	0.01874997579
815	0.01872226138
816	0.01870887489
817	0.01868939786
818	0.01863621864
819	0.01862411889
820	0.0186113465
821	0.01858447648
822	0.01849024476
823	0.01845100872
824	0.01840638827
825	0.01839918252
826	0.01839129192
827	0.01835766276
828	0.01828803683
829	0.01827426309
830	0.01822811234
831	0.01821254342
832	0.0182089889
833	0.01819513141
834	0.01814709179
835	0.01811679432
836	0.01810430434
837	0.01808660213
838	0.01807694847
839	0.01807575379
840	0.01805541697
841	0.01801325098
842	0.01794060345
843	0.01791033955
844	0.01788928412
845	0.01788524824
846	0.01784300167
847	0.01778956328
848	0.01776588928
849	0.01773740059
850	0.01769572029
851	0.01769571161
852	0.01765926668
853	0.01765918045
854	0.01763325922
855	0.01759629357
856	0.01753601927
857	0.0175013771
858	0.01747314142
859	0.01740980203
860	0.01736294104
861	0.01733852617
862	0.01731715015
863	0.01730050828
864	0.01727099883
865	0.01727099011
866	0.01719957807
867	0.01719034814
868	0.01719001979
869	0.01716238009
870	0.01712718762
871	0.01712718188
872	0.01710428089
873	0.01705302595
874	0.01703953089
875	0.01703132453
876	0.0170012171
877	0.01697534355
878	0.01693890658
879	0.01688058014
880	0.01685781513
881	0.0167939466
882	0.01676876803
883	0.01673610093
884	0.0167152758
885	0.01669508388
886	0.01663758412
887	0.01662291023
888	0.01659831291
889	0.01656408014
890	0.0165483799
891	0.01651331969
892	0.01646735208
893	0.01645055867
894	0.0164426817
895	0.01638316266
896	0.01635017496
897	0.01631860115
898	0.01626848062
899	0.01625174732
900	0.01623122295
901	0.01621502985
902	0.01620986615
903	0.01618925093
904	0.01618033086
905	0.0161605342
906	0.01612810312
907	0.01612185845
908	0.01609617237
909	0.01606376795
910	0.01600298615
911	0.01595691295
912	0.01593012027
913	0.01591767113
914	0.01590315228
915	0.01588841847
916	0.01583920382
917	0.01578212499
918	0.01575026479
919	0.01572056927
920	0.01566778826
921	0.01566778805
922	0.0156549031
923	0.01564288944
924	0.01561902683
925	0.015600843
926	0.01557453711
927	0.01555279158
928	0.01551997374
929	0.01549972336
930	0.01546017652
931	0.01541396709
932	0.01537081609
933	0.01537081466
934	0.01536572451
935	0.01533166003
936	0.01532534231
937	0.01531136535
938	0.01528815205
939	0.01527571254
940	0.01525138372
941	0.01521858594
942	0.01520656247
943	0.01519057136
944	0.01517189423
945	0.01516446556
946	0.01514453241
947	0.01512943911
948	0.01508408511
949	0.01506710074
950	0.01505360999
951	0.01502785152
952	0.01501491236
953	0.01498458046
954	0.01496635968
955	0.01493221437
956	0.01491960775
957	0.01486403398
958	0.01485557879
959	0.01481823458
960	0.01480668016
961	0.0147730327
962	0.01471944581
963	0.01471136809
964	0.01468807777
965	0.0146467361
966	0.01461953216
967	0.01459518973
968	0.01456426509
969	0.01454293727
970	0.01446209749
971	0.01441833117
972	0.01435330837
973	0.01428753227
974	0.01423819055
975	0.01419239578
976	0.0141584456
977	0.0141434936
978	0.01410961103
979	0.01409118389
980	0.01407885402
981	0.01404881511
982	0.0140242843
983	0.01401167073
984	0.01398329745
985	0.01395294273
986	0.01394283712
987	0.0138928736
988	0.01387397726
989	0.01386330818
990	0.01383720171
991	0.01382060846
992	0.01379406109
993	0.01377161248
994	0.01375872379
995	0.01375031111
996	0.0137323749
997	0.01372237032
998	0.01370282249
999	0.01369705588
